word,term_id
arlecchino,6261
trentingrana,6262
bisqu,6263
puf,6264
amaranth,6265
oberwirt,6266
feltr,6267
campigotto,6268
randazzo,6269
lava,6270
asado,6271
capocollo,6272
chateaubriand,6273
punt,6274
me,6275
filippi,6276
memorabilia,6277
juke,6278
pastissada,6279
caval,6280
gelato,6281
spiritoso,6282
capitan,6283
fifteen,6284
porcelli,6285
ii,6286
broader,6287
opportun,6288
vistamar,6289
romagnol,6290
ottagono,6291
suvereto,6292
vigevano,6293
gerli,6294
miranes,6295
mostarda,6296
cogliardo,6297
rapini,6298
avocado,6299
cashew,6300
sigilinium,6301
chose,6302
mediterraneo,6303
scoprir,6304
will,6305
finer,6306
sfoglia,6307
flake,6308
castelvecchio,6309
abocar,6310
argentin,6311
apprenticeship,6312
camilla,6313
stuffi,6314
armerina,6315
pansotti,6316
tuma,6317
crespi,6318
bertoli,6319
gerhard,6320
wieser,6321
florian,6322
gelliu,6323
opitergium,6324
breda,6325
lord,6326
byron,6327
marmi,6328
chequer,6329
zazzeri,6330
sudden,6331
cornerston,6332
contamin,6333
cava,6334
driver,6335
menegaldo,6336
handwritten,6337
baumgartn,6338
karl,6339
vertigin,6340
dual,6341
nogher,6342
manoppello,6343
scalo,6344
stall,6345
matscher,6346
proceed,6347
flaw,6348
umberto,6349
accursio,6350
criss,6351
lengthi,6352
spoltino,6353
layer,6354
spong,6355
kerm,6356
pud,6357
custard,6358
sliver,6359
musso,6360
gemma,6361
sandra,6362
valsassina,6363
fir,6364
hidalgo,6365
aomi,6366
wagyubeef,6367
therefor,6368
indigo,6369
hue,6370
dusk,6371
indaco,6372
lacco,6373
ameno,6374
casamicciola,6375
bacoli,6376
unfold,6377
palamaro,6378
vet,6379
circella,6380
1987,6381
galeata,6382
cipriani,6383
2003,6384
significantli,6385
azienda,6386
agrituristica,6387
sa,6388
mandra,6389
procedur,6390
venosa,6391
horatio,6392
1913,6393
chiesa,6394
mescafrancesca,6395
contron,6396
fossaceca,6397
neutral,6398
liveli,6399
senator,6400
cappelli,6401
spelt,6402
corn,6403
ownership,6404
patagonian,6405
women,6406
men,6407
golden,6408
josè,6409
bourbon,6410
silkworm,6411
lumira,6412
verdi,6413
sangiovesi,6414
lillybet,6415
floral,6416
quirinal,6417
roam,6418
vers,6419
chemistri,6420
misl,6421
outing,6422
marta,6423
grassi,6424
tantri,6425
malcesin,6426
leandro,6427
luppi,6428
qcina,6429
shorelin,6430
ferri,6431
dock,6432
organis,6433
salama,6434
pasticcio,6435
maccheroni,6436
est,6437
fossa,6438
perticara,6439
tortelloni,6440
padoan,6441
warrior,6442
6c,6443
bc,6444
capestrano,6445
1934,6446
block,6447
mysteri,6448
loft,6449
kalò,6450
secret,6451
salvo,6452
repubblica,6453
merlo,6454
spin,6455
filanda,6456
barbara,6457
ciaffagnon,6458
maritozzo,6459
mazzafegato,6460
escarol,6461
lesina,6462
revolv,6463
modifi,6464
pacif,6465
strombolicchio,6466
gondola,6467
tola,6468
rasa,6469
immortalis,6470
writer,6471
montal,6472
poetri,6473
doorway,6474
stem,6475
card,6476
byblo,6477
fattori,6478
poderi,6479
laghi,6480
campi,6481
pull,6482
pineappl,6483
salon,6484
colomb,6485
alessio,6486
longhini,6487
18ha,6488
pezzuto,6489
heroic,6490
carlofortinian,6491
garag,6492
drawer,6493
household,6494
troccoli,6495
salinari,6496
nina,6497
sformatino,6498
sfogliatina,6499
distinguish,6500
character,6501
solar,6502
baldo,6503
giasàra,6504
underground,6505
modernis,6506
orta,6507
guilio,6508
moorish,6509
equens,6510
entrecot,6511
wear,6512
costum,6513
flaminio,6514
io,6515
silva,6516
essenza,6517
practis,6518
orchestra,6519
lili,6520
impli,6521
vill,6522
luganega,6523
gremolata,6524
costoletta,6525
1848,6526
habsburg,6527
armi,6528
storico,6529
faveri,6530
50m,6531
bartolo,6532
sassoferrato,6533
jurist,6534
prototyp,6535
passag,6536
malatesta,6537
mudec,6538
vibe,6539
motiv,6540
cauldron,6541
maratea,6542
cason,6543
danc,6544
palmi,6545
vinaigrett,6546
intrusi,6547
offici,6548
chairman,6549
mao,6550
sansepolcro,6551
cordero,6552
elid,6553
giampiero,6554
1956,6555
januari,6556
superbl,6557
cappellaccio,6558
refriger,6559
beech,6560
sensat,6561
tantalis,6562
valtellina,6563
pinewood,6564
manger,6565
dop,6566
bitto,6567
brasato,6568
1945,6569
satnav,6570
olio,6571
bono,6572
brescian,6573
gaudenzio,6574
dens,6575
redcurr,6576
rubik,6577
signor,6578
lumpfish,6579
vallefredda,6580
underlin,6581
parkland,6582
lawn,6583
ghirlanda,6584
collin,6585
metallifer,6586
fatti,6587
bracali,6588
dioces,6589
refuge,6590
rotat,6591
catalogu,6592
girasoli,6593
frothi,6594
puccini,6595
pancetta,6596
gualtieri,6597
giglio,6598
1979,6599
cedron,6600
bertelli,6601
fortunato,6602
chatgpt,6603
stelvio,6604
pomegran,6605
deer,6606
consumpt,6607
masè,6608
tonic,6609
condit,6610
respit,6611
bergamot,6612
chioccia,6613
unpretenti,6614
imag,6615
caribbean,6616
tortuga,6617
chapel,6618
milda,6619
fischetti,6620
1988,6621
michelina,6622
granddaught,6623
falco,6624
vesta,6625
cibreo,6626
catherin,6627
attempt,6628
unsuccess,6629
export,6630
pezzo,6631
rospigliosi,6632
bernini,6633
cahssai,6634
marzano,6635
forget,6636
twenti,6637
valtellines,6638
todi,6639
sorbet,6640
maison,6641
sorrentino,6642
tagliata,6643
cantucci,6644
1126,6645
hilltop,6646
costabella,6647
suffic,6648
pale,6649
canderli,6650
ennio,6651
flaiano,6652
abruzzes,6653
torron,6654
oh,6655
pe,6656
maiellabi,6657
roofbeam,6658
hord,6659
venissa,6660
belltow,6661
mazzorbo,6662
dorona,6663
castraur,6664
burano,6665
lacemak,6666
pavan,6667
brutto,6668
ambiental,6669
contemporanea,6670
feltrinelli,6671
baiocco,6672
trophi,6673
villoresi,6674
vaiani,6675
hoteli,6676
mattei,6677
merit,6678
desiderio,6679
bruxaboschi,6680
1862,6681
justifi,6682
cima,6683
loaf,6684
picagg,6685
manduria,6686
primit,6687
vinilia,6688
cleverli,6689
penna,6690
erbett,6691
ferrares,6692
cristina,6693
bowerman,6694
paella,6695
donei,6696
intertwin,6697
holidaymak,6698
fassa,6699
parizzi,6700
passi,6701
cuor,6702
london,6703
agro,6704
pontino,6705
rosina,6706
marostica,6707
zass,6708
belgian,6709
aloi,6710
vanlangenaek,6711
john,6712
dori,6713
pianist,6714
vigiliu,6715
lana,6716
500m,6717
prosdocimi,6718
campiello,6719
buzara,6720
25,6721
galaxi,6722
berton,6723
brezza,6724
acquolina,6725
overcom,6726
obstacl,6727
summaris,6728
chaotic,6729
sanità,6730
oliva,6731
emilio,6732
fabrizia,6733
meroi,6734
verpai,6735
flow,6736
shortest,6737
asou,6738
così,6739
plissn,6740
needl,6741
whim,6742
shitak,6743
trendier,6744
gramigna,6745
rehabilit,6746
adult,6747
autist,6748
spectrum,6749
sopa,6750
coada,6751
orecchiett,6752
timelessli,6753
guà,6754
barchessa,6755
laundri,6756
moat,6757
tordelli,6758
lucchesi,6759
nutmeg,6760
costantini,6761
richli,6762
max,6763
raf,6764
1968,6765
teresa,6766
papa,6767
perata,6768
whitebait,6769
curri,6770
tomahawk,6771
ribey,6772
provolon,6773
bill,6774
vertical,6775
hosteria,6776
maial,6777
gastrofluvi,6778
bladder,6779
rind,6780
cucolo,6781
delizi,6782
pois,6783
livia,6784
ernesto,6785
campanella,6786
pupil,6787
dongiò,6788
anthoni,6789
astonish,6790
parallelsmenu,6791
1977,6792
chessa,6793
rivoluzion,6794
scorzon,6795
revel,6796
layout,6797
capo,6798
gala,6799
inclement,6800
uncompl,6801
1804,6802
astut,6803
italo,6804
bassi,6805
fiori,6806
michelino,6807
gioia,6808
sciò,6809
pellicano,6810
christma,6811
pile,6812
ugolotti,6813
pour,6814
antechamb,6815
tricesimo,6816
burn,6817
fogher,6818
frigoriferi,6819
milanesi,6820
prosecco,6821
condo,6822
boffa,6823
accumul,6824
purest,6825
annunziata,6826
pata,6827
negra,6828
manchego,6829
omelett,6830
mayb,6831
casano,6832
fiamma,6833
pantesco,6834
vallicella,6835
pipero,6836
scamardella,6837
shone,6838
miraval,6839
sizzl,6840
aisl,6841
gianfilippo,6842
arancina,6843
caciocavallo,6844
shipyard,6845
armani,6846
backlit,6847
onyx,6848
cerea,6849
protagonist,6850
bergamasca,6851
soften,6852
gong,6853
vin,6854
gâteau,6855
arnei,6856
battuta,6857
mame,6858
zanini,6859
tenet,6860
alzaia,6861
rizzuto,6862
mar,6863
ionio,6864
natal,6865
pallon,6866
attanasio,6867
patch,6868
petit,6869
metalwork,6870
fiorella,6871
stunningli,6872
fiordilatt,6873
cantin,6874
nervi,6875
felix,6876
basso,6877
clue,6878
comacina,6879
balbianello,6880
commerci,6881
inter,6882
dominican,6883
1442,6884
capelli,6885
benedetto,6886
cavalieri,6887
angel,6888
hair,6889
galateo,6890
toblino,6891
lama,6892
monachil,6893
jamantè,6894
guess,6895
perugia,6896
omit,6897
articl,6898
preposit,6899
calamaro,6900
piselli,6901
letter,6902
raia,6903
180,6904
hectar,6905
novi,6906
ligur,6907
cairo,6908
steiner,6909
employe,6910
benefit,6911
ecosystem,6912
sei,6913
crow,6914
devetak,6915
tuesday,6916
mellino,6917
ran,6918
hen,6919
quattro,6920
roquefort,6921
creativo,6922
byzantin,6923
pagliazza,6924
rocco,6925
santi,6926
flavia,6927
quel,6928
scordo,6929
2014,6930
3c,6931
passageway,6932
levanto,6933
1939,6934
augurio,6935
romana,6936
initi,6937
natalini,6938
tartlet,6939
spoleto,6940
bellaria,6941
coxinendi,6942
atzeni,6943
formichella,6944
timber,6945
ala,6946
montecristo,6947
argentario,6948
acireal,6949
mount,6950
uninterest,6951
blason,6952
nicastro,6953
lamezia,6954
steve,6955
geniu,6956
carmelo,6957
trentacosti,6958
logo,6959
grate,6960
torregrotta,6961
papi,6962
stelio,6963
sakali,6964
greec,6965
acorn,6966
saganaki,6967
recur,6968
craparo,6969
oltr,6970
fazio,6971
soverato,6972
broast,6973
frisel,6974
18,6975
renzi,6976
sulmona,6977
orsosemifreddo,6978
gioconda,6979
rebirth,6980
conceiv,6981
francescana,6982
sheer,6983
enbogonè,6984
borlotti,6985
gianfranco,6986
fino,6987
tuff,6988
profeta,6989
es,6990
ruffano,6991
leocorno,6992
contrada,6993
langella,6994
erborinato,6995
teapot,6996
leather,6997
chamber,6998
lyche,6999
staf,7000
scopiccio,7001
hong,7002
kong,7003
suzzara,7004
etra,7005
anagram,7006
fornari,7007
rolli,7008
cannavino,7009
consolid,7010
villani,7011
uncompromis,7012
acquapetra,7013
aqua,7014
masaki,7015
kuroda,7016
serendipico,7017
capannori,7018
osashimi,7019
teishokuset,7020
apprentic,7021
verbena,7022
brazier,7023
screen,7024
solociccia,7025
specif,7026
trucco,7027
roia,7028
ventimiglia,7029
chiavari,7030
satoshi,7031
hazama,7032
pleasingli,7033
sordi,7034
amaro,7035
matriciana,7036
eatali,7037
shaken,7038
fishhead,7039
gut,7040
pell,7041
solo,7042
chicco,7043
unconvent,7044
povera,7045
dresser,7046
manzoni,7047
gallar,7048
immacolata,7049
murges,7050
prosciutto,7051
firstli,7052
secondli,7053
tad,7054
marca,7055
frût,7056
pow,7057
morti,7058
rick,7059
guancial,7060
cohes,7061
brindo,7062
realiti,7063
enel,7064
remodel,7065
dsquared2,7066
brass,7067
regal,7068
reggia,7069
venaria,7070
bettelmatt,7071
patti,7072
vieni,7073
adriatico,7074
credenti,7075
boost,7076
karim,7077
lopez,7078
takahiko,7079
kondo,7080
nostri,7081
nostr,7082
nuov,7083
breve,7084
gucci,7085
hassler,7086
antonini,7087
skirt,7088
maniago,7089
morello,7090
verg,7091
skate,7092
widespread,7093
grassland,7094
perez,7095
pompei,7096
sagramoso,7097
timbal,7098
muscat,7099
woodsmok,7100
cilenti,7101
hoc,7102
porcelain,7103
manicon,7104
curli,7105
moirago,7106
1250,7107
1478,7108
olbia,7109
dynasti,7110
norbert,7111
niederkofl,7112
toè,7113
sforzesco,7114
viu,7115
bulk,7116
90,7117
impronta,7118
speranzina,7119
espelett,7120
gobbetto,7121
geröstl,7122
tirtlan,7123
pancak,7124
cajinci,7125
ega,7126
bacaro,7127
antinori,7128
notabl,7129
pete,7130
marko,7131
jame,7132
joyc,7133
coron,7134
lumen,7135
photographi,7136
riscon,7137
150m,7138
nb,7139
5pm,7140
trabetti,7141
beata,7142
safari,7143
alcherm,7144
cat,7145
montes,7146
melandri,7147
acereta,7148
prophet,7149
hernan,7150
footbal,7151
championship,7152
outset,7153
molaro,7154
subject,7155
betancourt,7156
venezuela,7157
koji,7158
bolgheri,7159
acciderba,7160
croton,7161
ercol,7162
tang,7163
torsiello,7164
valva,7165
gragnono,7166
cusago,7167
orlando,7168
bollita,7169
trumpet,7170
benaco,7171
duo,7172
ghedini,7173
pelizzari,7174
quarter,7175
ricci,7176
icehous,7177
newer,7178
spumon,7179
parlour,7180
arborina,7181
fernando,7182
forino,7183
vodka,7184
aic,7185
coeliac,7186
workmanship,7187
moriggi,7188
captur,7189
empanada,7190
affogato,7191
eala,7192
morer,7193
alserio,7194
landmark,7195
pillow,7196
pescocostanzo,7197
bacon,7198
siviero,7199
piergiorgio,7200
dna,7201
liquida,7202
amidst,7203
boulder,7204
sculpt,7205
tantal,7206
cramp,7207
calderino,7208
marconi,7209
lanzellotti,7210
smetana,7211
vittorial,7212
silvestro,7213
taurasi,7214
pension,7215
piacentin,7216
colder,7217
proverbi,7218
seggiano,7219
flask,7220
